Order,Treatment,Shelter,Site,Position,Species,Moisture,Densiometer,Days ,Diameter,Leaf_area,Number_leaves
344,Drought,22,SIMGLA,8,MANBID,28.093182,5.2,0,,19.58,2
345,Drought,22,SIMGLA,9,CECSCH,28.093182,5.2,0,,4.65,3
346,Drought,22,SIMGLA,10,MANBID,28.093182,5.2,0,,18.57,2
347,Drought,22,SIMGLA,11,GUAGUI,28.093182,5.2,0,,32.46,3
348,Drought,22,SIMGLA,12,TETBAL,28.093182,5.2,0,,90.72,3
349,Drought,22,SIMGLA,13,PREMON,28.093182,5.2,0,,11.08,1
350,Drought,22,SIMGLA,14,TETBAL,28.093182,5.2,0,,81.65,2
351,Drought,22,SIMGLA,15,INGLAU,28.093182,5.2,0,,118.84,7
352,Drought,22,SIMGLA,16,SCHMOR,28.093182,5.2,0,,10.02,3
353,Drought,23,SIMGLA,1,UREBAC,13.906818,9.36,0,,5.59,3
354,Drought,23,SIMGLA,2,MANBID,13.906818,9.36,0,,17.77,2
355,Drought,23,SIMGLA,3,INGLAU,13.906818,9.36,0,,76.34,8
356,Drought,23,SIMGLA,4,CECSCH,13.906818,9.36,0,,3.24,4
357,Drought,23,SIMGLA,5,PREMON,13.906818,9.36,0,,6.81,1
358,Drought,23,SIMGLA,6,CECSCH,13.906818,9.36,0,,4.22,5
359,Drought,23,SIMGLA,7,TETBAL,13.906818,9.36,0,,66.8,2
360,Drought,23,SIMGLA,8,SCHMOR,13.906818,9.36,0,,16.65,4
361,Drought,23,SIMGLA,9,INGLAU,13.906818,9.36,0,,44.23,8
362,Drought,23,SIMGLA,10,GUAGUI,13.906818,9.36,0,,29.15,3
363,Drought,23,SIMGLA,11,TETBAL,13.906818,9.36,0,,58.55,2
364,Drought,23,SIMGLA,12,UREBAC,13.906818,9.36,0,,2.08,2
365,Drought,23,SIMGLA,13,PREMON,13.906818,9.36,0,,5.63,1
366,Drought,23,SIMGLA,14,GUAGUI,13.906818,9.36,0,,30.39,3
367,Drought,23,SIMGLA,15,SCHMOR,13.906818,9.36,0,,7.11,3
368,Drought,23,SIMGLA,16,MANBID,13.906818,9.36,0,,13.53,2
369,Drought,24,SIMGLA,1,SCHMOR,13.093182,12.22,0,,7.44,3
370,Drought,24,SIMGLA,2,CECSCH,13.093182,12.22,0,,2.96,3
371,Drought,24,SIMGLA,3,CECSCH,13.093182,12.22,0,,2.25,3
372,Drought,24,SIMGLA,4,TETBAL,13.093182,12.22,0,,61.58,2
373,Drought,24,SIMGLA,5,MANBID,13.093182,12.22,0,,16.76,2
374,Drought,24,SIMGLA,6,GUAGUI,13.093182,12.22,0,,21.29,3
375,Drought,24,SIMGLA,7,MANBID,13.093182,12.22,0,,21,2
376,Drought,24,SIMGLA,8,PREMON,13.093182,12.22,0,,6.27,1
377,Drought,24,SIMGLA,9,UREBAC,13.093182,12.22,0,,3.03,3
378,Drought,24,SIMGLA,10,PREMON,13.093182,12.22,0,,12.53,2
379,Drought,24,SIMGLA,11,INGLAU,13.093182,12.22,0,,70.38,8
380,Drought,24,SIMGLA,12,INGLAU,13.093182,12.22,0,,73.65,8
381,Drought,24,SIMGLA,13,TETBAL,13.093182,12.22,0,,101.44,3
382,Drought,24,SIMGLA,14,GUAGUI,13.093182,12.22,0,,23.36,3
383,Drought,24,SIMGLA,15,UREBAC,13.093182,12.22,0,,5.43,3
384,Drought,24,SIMGLA,16,SCHMOR,13.093182,12.22,0,,3.72,3
385,Control,25,SIMGLA,1,PREMON,39.209091,6.76,0,,14.53,2
386,Control,25,SIMGLA,2,INGLAU,39.209091,6.76,0,,81.15,6
387,Control,25,SIMGLA,3,UREBAC,39.209091,6.76,0,,5.27,4
388,Control,25,SIMGLA,4,CECSCH,39.209091,6.76,0,,3.66,3
389,Control,25,SIMGLA,5,GUAGUI,39.209091,6.76,0,,38.66,4
390,Control,25,SIMGLA,6,SCHMOR,39.209091,6.76,0,,8.73,3
391,Control,25,SIMGLA,7,INGLAU,39.209091,6.76,0,,69.8,6
392,Control,25,SIMGLA,8,PREMON,39.209091,6.76,0,,8.63,1
393,Control,25,SIMGLA,9,CECSCH,39.209091,6.76,0,,7.46,4
394,Control,25,SIMGLA,10,MANBID,39.209091,6.76,0,,16.96,2
395,Control,25,SIMGLA,11,SCHMOR,39.209091,6.76,0,,8.41,3
396,Control,25,SIMGLA,12,GUAGUI,39.209091,6.76,0,,23.98,2
397,Control,25,SIMGLA,13,TETBAL,39.209091,6.76,0,,80.27,2
398,Control,25,SIMGLA,14,UREBAC,39.209091,6.76,0,,3.83,4
399,Control,25,SIMGLA,15,MANBID,39.209091,6.76,0,,17.36,2
400,Control,25,SIMGLA,16,TETBAL,39.209091,6.76,0,,75.32,2
401,Drought,26,SIMGLA,1,INGLAU,14.061364,8.32,0,,106.92,8
402,Drought,26,SIMGLA,2,PREMON,14.061364,8.32,0,,8.63,1
403,Drought,26,SIMGLA,3,SCHMOR,14.061364,8.32,0,,15.68,4
404,Drought,26,SIMGLA,4,TETBAL,14.061364,8.32,0,,74.5,2
405,Drought,26,SIMGLA,5,MANBID,14.061364,8.32,0,,17.57,2
406,Drought,26,SIMGLA,6,TETBAL,14.061364,8.32,0,,69,2
407,Drought,26,SIMGLA,7,MANBID,14.061364,8.32,0,,16.56,2
408,Drought,26,SIMGLA,8,GUAGUI,14.061364,8.32,0,,32.66,4
409,Drought,26,SIMGLA,9,UREBAC,14.061364,8.32,0,,5.43,3
410,Drought,26,SIMGLA,10,SCHMOR,14.061364,8.32,0,,12.29,4
411,Drought,26,SIMGLA,11,GUAGUI,14.061364,8.32,0,,25.63,3
412,Drought,26,SIMGLA,12,INGLAU,14.061364,8.32,0,,86.34,8
413,Drought,26,SIMGLA,13,PREMON,14.061364,8.32,0,,12.44,1
414,Drought,26,SIMGLA,14,UREBAC,14.061364,8.32,0,,8.78,4
415,Drought,26,SIMGLA,15,CECSCH,14.061364,8.32,0,,4.08,3
416,Drought,26,SIMGLA,16,CECSCH,14.061364,8.32,0,,4.93,4
417,Control,27,SIMGLA,1,INGLAU,39.009091,7.28,0,,72.3,8
418,Control,27,SIMGLA,2,MANBID,39.009091,7.28,0,,18.57,2
419,Control,27,SIMGLA,3,MANBID,39.009091,7.28,0,,16.15,2
420,Control,27,SIMGLA,4,TETBAL,39.009091,7.28,0,,62.4,2
421,Control,27,SIMGLA,5,CECSCH,39.009091,7.28,0,,3.8,4
422,Control,27,SIMGLA,6,PREMON,39.009091,7.28,0,,9.35,1
423,Control,27,SIMGLA,7,CECSCH,39.009091,7.28,0,,2.96,3
424,Control,27,SIMGLA,8,GUAGUI,39.009091,7.28,0,,26.67,2
425,Control,27,SIMGLA,9,PREMON,39.009091,7.28,0,,7.99,1
426,Control,27,SIMGLA,10,UREBAC,39.009091,7.28,0,,1.12,1
427,Control,27,SIMGLA,11,SCHMOR,39.009091,7.28,0,,11.48,3
428,Control,27,SIMGLA,12,GUAGUI,39.009091,7.28,0,,22.74,2
429,Control,27,SIMGLA,13,UREBAC,39.009091,7.28,0,,0.64,1
430,Control,27,SIMGLA,14,INGLAU,39.009091,7.28,0,,117.3,10
431,Control,27,SIMGLA,15,TETBAL,39.009091,7.28,0,,68.73,2
432,Control,27,SIMGLA,16,SCHMOR,39.009091,7.28,0,,8.25,3
433,Control,28,SIMGLA,1,MANBID,35.552727,9.1,0,,16.35,2
434,Control,28,SIMGLA,2,SCHMOR,35.552727,9.1,0,,9.7,3
435,Control,28,SIMGLA,3,GUAGUI,35.552727,9.1,0,,21.91,2
436,Control,28,SIMGLA,4,PREMON,35.552727,9.1,0,,6.54,1
437,Control,28,SIMGLA,5,CECSCH,35.552727,9.1,0,,8.17,4
438,Control,28,SIMGLA,6,INGLAU,35.552727,9.1,0,,135.96,10
439,Control,28,SIMGLA,7,MANBID,35.552727,9.1,0,,13.93,2
440,Control,28,SIMGLA,8,PREMON,35.552727,9.1,0,,10.26,1
441,Control,28,SIMGLA,9,TETBAL,35.552727,9.1,0,,78.62,2
442,Control,28,SIMGLA,10,UREBAC,35.552727,9.1,0,,2.87,2
443,Control,28,SIMGLA,11,GUAGUI,35.552727,9.1,0,,27.91,3
444,Control,28,SIMGLA,12,INGLAU,35.552727,9.1,0,,71.92,6
445,Control,28,SIMGLA,13,SCHMOR,35.552727,9.1,0,,7.6,2
446,Control,28,SIMGLA,14,TETBAL,35.552727,9.1,0,,64.88,2
447,Control,28,SIMGLA,15,CECSCH,35.552727,9.1,0,,1.83,2
448,Control,28,SIMGLA,16,UREBAC,35.552727,9.1,0,,5.11,4
449,Control,29,SIMGLA,1,CECSCH,29.386364,9.88,0,,3.24,4
450,Control,29,SIMGLA,2,TETBAL,29.386364,9.88,0,,83.84,2
451,Control,29,SIMGLA,3,MANBID,29.386364,9.88,0,,16.96,2
452,Control,29,SIMGLA,4,SCHMOR,29.386364,9.88,0,,7.92,3
453,Control,29,SIMGLA,5,TETBAL,29.386364,9.88,0,,54.98,2
454,Control,29,SIMGLA,6,CECSCH,29.386364,9.88,0,,4.65,2
455,Control,29,SIMGLA,7,SCHMOR,29.386364,9.88,0,,8.08,3
456,Control,29,SIMGLA,8,GUAGUI,29.386364,9.88,0,,31.01,3
457,Control,29,SIMGLA,9,UREBAC,29.386364,9.88,0,,4.95,3
458,Control,29,SIMGLA,10,INGLAU,29.386364,9.88,0,,96.73,8
459,Control,29,SIMGLA,11,PREMON,29.386364,9.88,0,,7.08,1
460,Control,29,SIMGLA,12,INGLAU,29.386364,9.88,0,,83.46,8
461,Control,29,SIMGLA,13,MANBID,29.386364,9.88,0,,18.37,2
462,Control,29,SIMGLA,14,PREMON,29.386364,9.88,0,,6.36,1
463,Control,29,SIMGLA,15,UREBAC,29.386364,9.88,0,,10.85,4
464,Control,29,SIMGLA,16,GUAGUI,29.386364,9.88,0,,24.39,3
465,Control,30,SIMGLA,1,GUAGUI,30.161364,7.54,0,,25.63,4
466,Control,30,SIMGLA,2,PREMON,30.161364,7.54,0,,10.26,1
467,Control,30,SIMGLA,3,TETBAL,30.161364,7.54,0,,61.3,2
468,Control,30,SIMGLA,4,PREMON,30.161364,7.54,0,,9.99,1
469,Control,30,SIMGLA,5,CECSCH,30.161364,7.54,0,,2.67,3
470,Control,30,SIMGLA,6,SCHMOR,30.161364,7.54,0,,12.93,4
471,Control,30,SIMGLA,7,CECSCH,30.161364,7.54,0,,7.04,4
472,Control,30,SIMGLA,8,SCHMOR,30.161364,7.54,0,,8.73,3
473,Control,30,SIMGLA,9,INGLAU,30.161364,7.54,0,,103.46,10
474,Control,30,SIMGLA,10,INGLAU,30.161364,7.54,0,,90.19,12
475,Control,30,SIMGLA,11,MANBID,30.161364,7.54,0,,17.36,2
476,Control,30,SIMGLA,12,GUAGUI,30.161364,7.54,0,,26.05,3
477,Control,30,SIMGLA,13,UREBAC,30.161364,7.54,0,,4.79,3
478,Control,30,SIMGLA,14,TETBAL,30.161364,7.54,0,,57.45,2
479,Control,30,SIMGLA,15,UREBAC,30.161364,7.54,0,,8.46,4
480,Control,30,SIMGLA,16,MANBID,30.161364,7.54,0,,20.8,2
481,Control,31,Shed,1,TETBAL,30.863636,13,0,,69,2
482,Control,31,Shed,2,GUAGUI,30.863636,13,0,,19.64,3
483,Control,31,Shed,3,GUAGUI,30.863636,13,0,,35.76,4
484,Control,31,Shed,4,INGLAU,30.863636,13,0,,47.69,6
485,Control,31,Shed,5,CECSCH,30.863636,13,0,,2.82,3
486,Control,31,Shed,6,MANBID,30.863636,13,0,,19.18,2
487,Control,31,Shed,7,SCHMOR,30.863636,13,0,,9.7,4
488,Control,31,Shed,8,MANBID,30.863636,13,0,,19.18,2
489,Control,31,Shed,9,SCHMOR,30.863636,13,0,,7.44,3
490,Control,31,Shed,10,CECSCH,30.863636,13,0,,2.82,3
491,Control,31,Shed,11,UREBAC,30.863636,13,0,,1.76,3
492,Control,31,Shed,12,PREMON,30.863636,13,0,,6.54,1
493,Control,31,Shed,13,UREBAC,30.863636,13,0,,2.55,2
494,Control,31,Shed,14,INGLAU,30.863636,13,0,,60.57,8
495,Control,31,Shed,15,PREMON,30.863636,13,0,,5.27,1
496,Control,31,Shed,16,TETBAL,30.863636,13,0,,76.15,2
497,Control,32,Shed,1,GUAGUI,37.102273,6.76,0,,25.84,3
498,Control,32,Shed,2,GUAGUI,37.102273,6.76,0,,23.15,3
499,Control,32,Shed,3,TETBAL,37.102273,6.76,0,,73.95,3
500,Control,32,Shed,4,TETBAL,37.102273,6.76,0,,63.23,2
501,Control,32,Shed,5,CECSCH,37.102273,6.76,0,,4.79,3
502,Control,32,Shed,6,MANBID,37.102273,6.76,0,,17.16,2
503,Control,32,Shed,7,SCHMOR,37.102273,6.76,0,,8.89,5
504,Control,32,Shed,8,MANBID,37.102273,6.76,0,,19.99,2
505,Control,32,Shed,9,SCHMOR,37.102273,6.76,0,,12.61,5
506,Control,32,Shed,10,CECSCH,37.102273,6.76,0,,2.53,4
507,Control,32,Shed,11,UREBAC,37.102273,6.76,0,,2.23,2
508,Control,32,Shed,12,PREMON,37.102273,6.76,0,,8.44,1
509,Control,32,Shed,13,UREBAC,37.102273,6.76,0,,5.11,3
510,Control,32,Shed,14,INGLAU,37.102273,6.76,0,,91.73,8
511,Control,32,Shed,15,PREMON,37.102273,6.76,0,,5.63,1
512,Control,32,Shed,16,INGLAU,37.102273,6.76,0,,64.04,6
513,Control,33,Shed,1,UREBAC,33.111364,9.88,0,,3.99,2
514,Control,33,Shed,2,MANBID,33.111364,9.88,0,,14.33,2
515,Control,33,Shed,3,PREMON,33.111364,9.88,0,,9.62,2
516,Control,33,Shed,4,INGLAU,33.111364,9.88,0,,105.19,8
517,Control,33,Shed,5,SCHMOR,33.111364,9.88,0,,12.45,4
518,Control,33,Shed,6,GUAGUI,33.111364,9.88,0,,44.65,4
519,Control,33,Shed,7,TETBAL,33.111364,9.88,0,,,
520,Control,33,Shed,8,INGLAU,33.111364,9.88,0,,98.65,8
521,Control,33,Shed,9,MANBID,33.111364,9.88,0,,14.74,2
522,Control,33,Shed,10,UREBAC,33.111364,9.88,0,,3.03,2
523,Control,33,Shed,11,CECSCH,33.111364,9.88,0,,2.82,2
524,Control,33,Shed,12,CECSCH,33.111364,9.88,0,,4.22,3
525,Control,33,Shed,13,PREMON,33.111364,9.88,0,,6.27,1
526,Control,33,Shed,14,GUAGUI,33.111364,9.88,0,,38.86,3
527,Control,33,Shed,15,SCHMOR,33.111364,9.88,0,,10.35,4
528,Control,33,Shed,16,TETBAL,33.111364,9.88,0,,71.47,2
529,Drought,34,Shed,1,GUAGUI,25.727273,8.32,0,,26.67,3
530,Drought,34,Shed,2,PREMON,25.727273,8.32,0,,,
531,Drought,34,Shed,3,CECSCH,25.727273,8.32,0,,4.79,4
532,Drought,34,Shed,4,GUAGUI,25.727273,8.32,0,,30.18,3
533,Drought,34,Shed,5,SCHMOR,25.727273,8.32,0,,8.73,3
534,Drought,34,Shed,6,TETBAL,25.727273,8.32,0,,119.58,4
535,Drought,34,Shed,7,UREBAC,25.727273,8.32,0,,2.39,3
536,Drought,34,Shed,8,MANBID,25.727273,8.32,0,,19.18,2
537,Drought,34,Shed,9,SCHMOR,25.727273,8.32,0,,8.73,3
538,Drought,34,Shed,10,INGLAU,25.727273,8.32,0,,90.96,6
539,Drought,34,Shed,11,INGLAU,25.727273,8.32,0,,101.92,8
540,Drought,34,Shed,12,UREBAC,25.727273,8.32,0,,2.08,2
541,Drought,34,Shed,13,CECSCH,25.727273,8.32,0,,4.93,3
542,Drought,34,Shed,14,PREMON,25.727273,8.32,0,,6.08,1
543,Drought,34,Shed,15,TETBAL,25.727273,8.32,0,,83.02,3
544,Drought,34,Shed,16,MANBID,25.727273,8.32,0,,18.37,2
545,Control,35,Shed,1,MANBID,32.143182,13.78,0,,17.57,2
546,Control,35,Shed,2,TETBAL,32.143182,13.78,0,,105.01,4
547,Control,35,Shed,3,CECSCH,32.143182,13.78,0,,1.97,2
548,Control,35,Shed,4,MANBID,32.143182,13.78,0,,16.15,2
549,Control,35,Shed,5,UREBAC,32.143182,13.78,0,,3.99,4
550,Control,35,Shed,6,TETBAL,32.143182,13.78,0,,67.35,2
551,Control,35,Shed,7,INGLAU,32.143182,13.78,0,,77.11,10
552,Control,35,Shed,8,GUAGUI,32.143182,13.78,0,,23.98,2
553,Control,35,Shed,9,PREMON,32.143182,13.78,0,,4.54,1
554,Control,35,Shed,10,SCHMOR,32.143182,13.78,0,,7.92,3
555,Control,35,Shed,11,UREBAC,32.143182,13.78,0,,2.39,2
556,Control,35,Shed,12,INGLAU,32.143182,13.78,0,,65.57,8
557,Control,35,Shed,13,SCHMOR,32.143182,13.78,0,,6.95,3
558,Control,35,Shed,14,CECSCH,32.143182,13.78,0,,2.82,3
559,Control,35,Shed,15,PREMON,32.143182,13.78,0,,6.54,1
560,Control,35,Shed,16,GUAGUI,32.143182,13.78,0,,25.84,3
561,Control,36,Shed,1,UREBAC,35.25,12.22,0,,3.99,3
562,Control,36,Shed,2,SCHMOR,35.25,12.22,0,,11.48,3
563,Control,36,Shed,3,GUAGUI,35.25,12.22,0,,20.67,3
564,Control,36,Shed,4,GUAGUI,35.25,12.22,0,,26.25,3
565,Control,36,Shed,5,SCHMOR,35.25,12.22,0,,5.66,2
566,Control,36,Shed,6,CECSCH,35.25,12.22,0,,2.53,4
567,Control,36,Shed,7,MANBID,35.25,12.22,0,,18.98,2
568,Control,36,Shed,8,MANBID,35.25,12.22,0,,14.13,2
569,Control,36,Shed,9,INGLAU,35.25,12.22,0,,77.5,8
570,Control,36,Shed,10,TETBAL,35.25,12.22,0,,53.06,3
571,Control,36,Shed,11,CECSCH,35.25,12.22,0,,1.55,2
572,Control,36,Shed,12,PREMON,35.25,12.22,0,,1.91,1
573,Control,36,Shed,13,TETBAL,35.25,12.22,0,,70.1,3
574,Control,36,Shed,14,PREMON,35.25,12.22,0,,3.36,1
575,Control,36,Shed,15,UREBAC,35.25,12.22,0,,2.55,4
576,Control,36,Shed,16,INGLAU,35.25,12.22,0,,64.04,8
577,Drought,37,Shed,1,MANBID,24.529545,18.72,0,,16.15,2
578,Drought,37,Shed,2,TETBAL,24.529545,18.72,0,,50.86,2
579,Drought,37,Shed,3,GUAGUI,24.529545,18.72,0,,29.35,3
580,Drought,37,Shed,4,TETBAL,24.529545,18.72,0,,62.95,2
581,Drought,37,Shed,5,PREMON,24.529545,18.72,0,,5.27,1
582,Drought,37,Shed,6,CECSCH,24.529545,18.72,0,,3.38,3
583,Drought,37,Shed,7,CECSCH,24.529545,18.72,0,,3.66,3
584,Drought,37,Shed,8,UREBAC,24.529545,18.72,0,,2.55,3
585,Drought,37,Shed,9,UREBAC,24.529545,18.72,0,,6.7,4
586,Drought,37,Shed,10,SCHMOR,24.529545,18.72,0,,8.73,4
587,Drought,37,Shed,11,INGLAU,24.529545,18.72,0,,76.34,8
588,Drought,37,Shed,12,GUAGUI,24.529545,18.72,0,,26.87,2
589,Drought,37,Shed,13,SCHMOR,24.529545,18.72,0,,12.29,4
590,Drought,37,Shed,14,INGLAU,24.529545,18.72,0,,66.92,6
591,Drought,37,Shed,15,PREMON,24.529545,18.72,0,,9.81,1
592,Drought,37,Shed,16,MANBID,24.529545,18.72,0,,16.96,2
593,Drought,38,Shed,1,TETBAL,28.527273,5.46,0,,131.4,4
594,Drought,38,Shed,2,PREMON,28.527273,5.46,0,,7.08,1
595,Drought,38,Shed,3,UREBAC,28.527273,5.46,0,,7.66,4
596,Drought,38,Shed,4,UREBAC,28.527273,5.46,0,,6.86,4
597,Drought,38,Shed,5,CECSCH,28.527273,5.46,0,,3.94,3
598,Drought,38,Shed,6,INGLAU,28.527273,5.46,0,,87.3,8
599,Drought,38,Shed,7,GUAGUI,28.527273,5.46,0,,25.01,3
600,Drought,38,Shed,8,MANBID,28.527273,5.46,0,,19.99,2
601,Drought,38,Shed,9,CECSCH,28.527273,5.46,0,,2.67,2
602,Drought,38,Shed,10,SCHMOR,28.527273,5.46,0,,6.79,2
603,Drought,38,Shed,11,INGLAU,28.527273,5.46,0,,101.92,8
604,Drought,38,Shed,12,TETBAL,28.527273,5.46,0,,136.35,4
605,Drought,38,Shed,13,PREMON,28.527273,5.46,0,,9.35,1
606,Drought,38,Shed,14,GUAGUI,28.527273,5.46,0,,42.17,4
607,Drought,38,Shed,15,SCHMOR,28.527273,5.46,0,,12.13,4
608,Drought,38,Shed,16,MANBID,28.527273,5.46,0,,17.57,2
609,Control,39,Shed,1,MANBID,38.670455,7.8,0,,14.74,2
610,Control,39,Shed,2,UREBAC,38.670455,7.8,0,,4.31,3
611,Control,39,Shed,3,TETBAL,38.670455,7.8,0,,101.44,4
612,Control,39,Shed,4,INGLAU,38.670455,7.8,0,,99.61,8
613,Control,39,Shed,5,PREMON,38.670455,7.8,0,,5.45,1
614,Control,39,Shed,6,SCHMOR,38.670455,7.8,0,,6.47,3
615,Control,39,Shed,7,CECSCH,38.670455,7.8,0,,9.01,4
616,Control,39,Shed,8,CECSCH,38.670455,7.8,0,,2.67,3
617,Control,39,Shed,9,GUAGUI,38.670455,7.8,0,,24.39,2
618,Control,39,Shed,10,MANBID,38.670455,7.8,0,,17.77,2
619,Control,39,Shed,11,GUAGUI,38.670455,7.8,0,,24.19,2
620,Control,39,Shed,12,UREBAC,38.670455,7.8,0,,2.23,2
621,Control,39,Shed,13,PREMON,38.670455,7.8,0,,7.17,1
622,Control,39,Shed,14,SCHMOR,38.670455,7.8,0,,7.92,3
623,Control,39,Shed,15,INGLAU,38.670455,7.8,0,,78.07,6
624,Control,39,Shed,16,TETBAL,38.670455,7.8,0,,139.1,4
625,Drought,40,Shed,1,SCHMOR,29.231818,12.22,0,,9.22,3
626,Drought,40,Shed,2,SCHMOR,29.231818,12.22,0,,7.92,3
627,Drought,40,Shed,3,MANBID,29.231818,12.22,0,,14.13,2
628,Drought,40,Shed,4,MANBID,29.231818,12.22,0,,13.53,2
629,Drought,40,Shed,5,INGLAU,29.231818,12.22,0,,95,8
630,Drought,40,Shed,6,UREBAC,29.231818,12.22,0,,2.55,3
631,Drought,40,Shed,7,TETBAL,29.231818,12.22,0,,109.14,3
632,Drought,40,Shed,8,GUAGUI,29.231818,12.22,0,,31.01,3
633,Drought,40,Shed,9,PREMON,29.231818,12.22,0,,7.54,1
634,Drought,40,Shed,10,UREBAC,29.231818,12.22,0,,1.28,2
635,Drought,40,Shed,11,INGLAU,29.231818,12.22,0,,85.57,8
636,Drought,40,Shed,12,TETBAL,29.231818,12.22,0,,66.25,2
637,Drought,40,Shed,13,CECSCH,29.231818,12.22,0,,1.55,2
638,Drought,40,Shed,14,CECSCH,29.231818,12.22,0,,1.97,3
639,Drought,40,Shed,15,PREMON,29.231818,12.22,0,,6.08,1
640,Drought,40,Shed,16,GUAGUI,29.231818,12.22,0,,26.87,3
641,Control,41,Shed,1,GUAGUI,37.561364,11.18,0,,31.42,4
642,Control,41,Shed,2,INGLAU,37.561364,11.18,0,,118.65,10
643,Control,41,Shed,3,UREBAC,37.561364,11.18,0,,2.55,3
644,Control,41,Shed,4,CECSCH,37.561364,11.18,0,,2.53,3
645,Control,41,Shed,5,MANBID,37.561364,11.18,0,,16.96,2
646,Control,41,Shed,6,INGLAU,37.561364,11.18,0,,88.84,9
647,Control,41,Shed,7,SCHMOR,37.561364,11.18,0,,7.92,4
648,Control,41,Shed,8,PREMON,37.561364,11.18,0,,5.9,1
649,Control,41,Shed,9,SCHMOR,37.561364,11.18,0,,12.61,3
650,Control,41,Shed,10,UREBAC,37.561364,11.18,0,,1.76,3
651,Control,41,Shed,11,MANBID,37.561364,11.18,0,,12.32,2
652,Control,41,Shed,12,PREMON,37.561364,11.18,0,,4.99,1
653,Control,41,Shed,13,TETBAL,37.561364,11.18,0,,72.57,2
654,Control,41,Shed,14,CECSCH,37.561364,11.18,0,,7.18,4
655,Control,41,Shed,15,GUAGUI,37.561364,11.18,0,,22.95,2
656,Control,41,Shed,16,TETBAL,37.561364,11.18,0,,82.2,3
657,Drought,42,Shed,1,GUAGUI,18.306818,11.44,0,,23.98,3
658,Drought,42,Shed,2,PREMON,18.306818,11.44,0,,3.27,1
659,Drought,42,Shed,3,TETBAL,18.306818,11.44,0,,99.79,3
660,Drought,42,Shed,4,INGLAU,18.306818,11.44,0,,59.61,6
661,Drought,42,Shed,5,GUAGUI,18.306818,11.44,0,,25.22,3
662,Drought,42,Shed,6,TETBAL,18.306818,11.44,0,,101.16,3
663,Drought,42,Shed,7,SCHMOR,18.306818,11.44,0,,9.05,3
664,Drought,42,Shed,8,UREBAC,18.306818,11.44,0,,2.39,2
665,Drought,42,Shed,9,UREBAC,18.306818,11.44,0,,4.15,3
666,Drought,42,Shed,10,INGLAU,18.306818,11.44,0,,68.65,8
667,Drought,42,Shed,11,SCHMOR,18.306818,11.44,0,,8.41,4
668,Drought,42,Shed,12,MANBID,18.306818,11.44,0,,12.32,2
669,Drought,42,Shed,13,MANBID,18.306818,11.44,0,,14.74,2
670,Drought,42,Shed,14,CECSCH,18.306818,11.44,0,,5.91,3
671,Drought,42,Shed,15,CECSCH,18.306818,11.44,0,,2.11,4
672,Drought,42,Shed,16,PREMON,18.306818,11.44,0,,4.36,1
673,Drought,43,Shed,1,INGLAU,23.627273,14.82,0,,103.07,8
674,Drought,43,Shed,2,UREBAC,23.627273,14.82,0,,3.19,2
675,Drought,43,Shed,3,GUAGUI,23.627273,14.82,0,,46.93,4
676,Drought,43,Shed,4,TETBAL,23.627273,14.82,0,,99.24,3
677,Drought,43,Shed,5,GUAGUI,23.627273,14.82,0,,42.79,3
678,Drought,43,Shed,6,PREMON,23.627273,14.82,0,,9.26,1
679,Drought,43,Shed,7,SCHMOR,23.627273,14.82,0,,12.13,4
680,Drought,43,Shed,8,INGLAU,23.627273,14.82,0,,114.42,8
681,Drought,43,Shed,9,MANBID,23.627273,14.82,0,,18.78,2
682,Drought,43,Shed,10,CECSCH,23.627273,14.82,0,,3.24,3
683,Drought,43,Shed,11,UREBAC,23.627273,14.82,0,,5.11,2
684,Drought,43,Shed,12,PREMON,23.627273,14.82,0,,10.08,1
685,Drought,43,Shed,13,MANBID,23.627273,14.82,0,,17.77,2
686,Drought,43,Shed,14,UREBAC,23.627273,14.82,0,,2.08,2
687,Drought,43,Shed,15,CECSCH,23.627273,14.82,0,,8.87,4
688,Drought,43,Shed,16,TETBAL,23.627273,14.82,0,,131.4,4
689,Drought,44,Shed,1,INGLAU,28.615909,13.78,0,,93.07,8
690,Drought,44,Shed,2,CECSCH,28.615909,13.78,0,,1.27,1
691,Drought,44,Shed,3,GUAGUI,28.615909,13.78,0,,41.55,4
692,Drought,44,Shed,4,TETBAL,28.615909,13.78,0,,79.72,2
693,Drought,44,Shed,5,GUAGUI,28.615909,13.78,0,,30.18,3
694,Drought,44,Shed,6,PREMON,28.615909,13.78,0,,6.54,1
695,Drought,44,Shed,7,SCHMOR,28.615909,13.78,0,,9.86,3
696,Drought,44,Shed,8,INGLAU,28.615909,13.78,0,,87.5,8
697,Drought,44,Shed,9,MANBID,28.615909,13.78,0,,21.2,2
698,Drought,44,Shed,10,CECSCH,28.615909,13.78,0,,5.07,3
699,Drought,44,Shed,11,UREBAC,28.615909,13.78,0,,4.47,2
700,Drought,44,Shed,12,PREMON,28.615909,13.78,0,,5.27,1
701,Drought,44,Shed,13,MANBID,28.615909,13.78,0,,17.36,2
702,Drought,44,Shed,14,UREBAC,28.615909,13.78,0,,5.43,3
703,Drought,44,Shed,15,SCHMOR,28.615909,13.78,0,,11.64,4
704,Drought,44,Shed,16,TETBAL,28.615909,13.78,0,,85.49,3
705,Drought,45,Shed,1,CECSCH,25.85,8.58,0,,2.67,2
